month,grid_id,count
9,4846_9755,1
9,4847_9752,1
9,4847_9757,1
9,4848_9717,1
9,4848_9718,1
9,4849_9758,1
9,4850_9757,1
9,4851_9757,1
9,4851_9759,1
9,4853_9756,1
9,4853_9757,1
9,4854_9755,1
9,4854_9756,1
9,4854_9760,1
9,4855_9753,1
9,4855_9760,1
9,4858_9755,1
9,4859_9750,1
10,4807_9722,55
10,4805_9724,49
10,4792_9725,43
10,4799_9729,43
10,4799_9736,37
10,4783_9711,36
10,4795_9729,31
10,4793_9715,30
10,4803_9730,29
10,4795_9736,26
10,4797_9710,26
10,4804_9721,24
10,4734_9754,21
10,4793_9730,21
10,4719_9745,20
10,4743_9750,18
10,4735_9754,17
10,4747_9717,17
10,4797_9719,17
10,4798_9723,17
10,4806_9727,17
10,4741_9778,16
10,4744_9750,16
10,4745_9752,16
10,4755_9760,16
10,4785_9712,16
10,4808_9724,16
10,4738_9750,15
10,4740_9752,15
10,4791_9720,15
10,4796_9706,15
10,4798_9708,15
10,4798_9709,15
10,4807_9721,15
10,4792_9719,14
10,4721_9732,13
10,4787_9715,13
10,4789_9734,13
10,4795_9712,13
10,4797_9732,13
10,4801_9730,13
10,4732_9744,12
10,4735_9753,12
10,4760_9716,12
10,4792_9723,12
10,4814_9805,12
10,4705_9750,11
10,4711_9756,11
10,4742_9802,11
10,4752_9713,11
10,4753_9714,11
10,4754_9758,11
10,4791_9716,11
10,4791_9719,11
10,4797_9737,11
10,4804_9814,11
10,4701_9744,10
10,4707_9763,10
10,4710_9762,10
10,4739_9754,10
10,4744_9771,10
10,4762_9755,10
10,4791_9715,10
10,4792_9713,10
10,4792_9715,10
10,4794_9717,10
10,4794_9727,10
10,4798_9736,10
10,4801_9729,10
10,4803_9729,10
10,4704_9762,9
10,4713_9755,9
10,4727_9722,9
10,4734_9695,9
10,4738_9774,9
10,4742_9749,9
10,4746_9749,9
10,4748_9714,9
10,4754_9751,9
10,4760_9721,9
10,4782_9711,9
10,4790_9720,9
10,4793_9718,9
10,4794_9738,9
10,4796_9806,9
10,4797_9735,9
10,4799_9708,9
10,4800_9724,9
10,4804_9726,9
10,4804_9729,9
10,4815_9726,9
10,4836_9725,9
10,4837_9735,9
10,4708_9757,8
10,4712_9746,8
10,4712_9756,8
10,4712_9762,8
10,4731_9714,8
10,4737_9755,8
10,4739_9751,8
10,4740_9753,8
10,4745_9754,8
10,4746_9769,8
10,4747_9752,8
10,4747_9769,8
10,4750_9726,8
10,4753_9710,8
10,4789_9721,8
10,4794_9725,8
10,4796_9708,8
10,4797_9712,8
10,4798_9710,8
10,4800_9736,8
10,4803_9727,8
10,4805_9725,8
10,4806_9814,8
10,4829_9725,8
10,4695_9765,7
10,4702_9751,7
10,4702_9752,7
10,4718_9757,7
10,4726_9745,7
10,4727_9736,7
10,4727_9766,7
10,4733_9722,7
10,4745_9724,7
10,4747_9753,7
10,4747_9759,7
10,4749_9718,7
10,4751_9750,7
10,4752_9714,7
10,4755_9751,7
10,4755_9759,7
10,4756_9742,7
10,4758_9724,7
10,4761_9719,7
10,4762_9749,7
10,4763_9709,7
10,4764_9713,7
10,4792_9716,7
10,4792_9726,7
10,4793_9714,7
10,4796_9723,7
10,4797_9709,7
10,4799_9707,7
10,4800_9729,7
10,4801_9731,7
10,4802_9729,7
10,4826_9798,7
10,4836_9739,7
10,4855_9759,7
10,4696_9766,6
10,4710_9745,6
10,4710_9756,6
10,4715_9744,6
10,4721_9737,6
10,4726_9744,6
10,4728_9717,6
10,4732_9714,6
10,4732_9766,6
10,4736_9755,6
10,4738_9755,6
10,4738_9783,6
10,4739_9755,6
10,4739_9783,6
10,4742_9715,6
10,4743_9715,6
10,4743_9753,6
10,4744_9719,6
10,4745_9796,6
10,4747_9711,6
10,4747_9722,6
10,4750_9761,6
10,4750_9789,6
10,4752_9712,6
10,4752_9715,6
10,4756_9725,6
10,4757_9713,6
10,4758_9713,6
10,4759_9744,6
10,4760_9718,6
10,4760_9745,6
10,4788_9735,6
10,4790_9732,6
10,4792_9718,6
10,4792_9724,6
10,4792_9734,6
10,4794_9704,6
10,4794_9714,6
10,4795_9728,6
10,4796_9707,6
10,4796_9719,6
10,4797_9711,6
10,4799_9716,6
10,4800_9814,6
10,4802_9730,6
10,4806_9719,6
10,4812_9806,6
10,4821_9729,6
10,4832_9719,6
10,4833_9728,6
10,4837_9732,6
10,4841_9709,6
10,4844_9738,6
10,4846_9720,6
10,4855_9758,6
10,4696_9761,5
10,4703_9758,5
10,4704_9753,5
10,4706_9757,5
10,4707_9751,5
10,4708_9763,5
10,4710_9757,5
10,4711_9758,5
10,4714_9755,5
10,4714_9756,5
10,4715_9755,5
10,4720_9755,5
10,4722_9733,5
10,4722_9734,5
10,4723_9739,5
10,4723_9741,5
10,4724_9745,5
10,4727_9732,5
10,4728_9769,5
10,4730_9715,5
10,4731_9768,5
10,4732_9733,5
10,4733_9713,5
10,4737_9756,5
10,4741_9774,5
10,4742_9776,5
10,4745_9718,5
10,4745_9726,5
10,4745_9749,5
10,4745_9755,5
10,4745_9770,5
10,4745_9785,5
10,4746_9750,5
10,4748_9718,5
10,4749_9757,5
10,4749_9783,5
10,4750_9776,5
10,4751_9764,5
10,4752_9751,5
10,4753_9711,5
10,4753_9712,5
10,4753_9722,5
10,4754_9711,5
10,4755_9718,5
10,4755_9748,5
10,4755_9749,5
10,4755_9750,5
10,4757_9730,5
10,4757_9774,5
10,4760_9746,5
10,4790_9719,5
10,4792_9714,5
10,4794_9703,5
10,4794_9711,5
10,4794_9718,5
10,4796_9716,5
10,4796_9737,5
10,4799_9816,5
10,4801_9732,5
10,4801_9737,5
10,4804_9730,5
10,4807_9715,5
10,4811_9799,5
10,4813_9807,5
10,4831_9720,5
10,4831_9728,5
10,4832_9721,5
10,4838_9726,5
10,4838_9735,5
10,4839_9738,5
10,4696_9768,4
10,4697_9763,4
10,4701_9746,4
10,4705_9751,4
10,4707_9765,4
10,4708_9752,4
10,4710_9749,4
10,4710_9759,4
10,4713_9754,4
10,4713_9761,4
10,4714_9759,4
10,4718_9746,4
10,4718_9753,4
10,4720_9741,4
10,4721_9729,4
10,4721_9734,4
10,4721_9738,4
10,4722_9741,4
10,4725_9744,4
10,4726_9709,4
10,4727_9734,4
10,4729_9767,4
10,4730_9714,4
10,4731_9730,4
10,4731_9743,4
10,4732_9712,4
10,4732_9713,4
10,4732_9765,4
10,4733_9706,4
10,4733_9724,4
10,4733_9755,4
10,4733_9765,4
10,4734_9766,4
10,4735_9719,4
10,4735_9729,4
10,4735_9741,4
10,4736_9712,4
10,4736_9715,4
10,4736_9741,4
10,4736_9751,4
10,4737_9706,4
10,4737_9726,4
10,4738_9705,4
10,4740_9713,4
10,4740_9716,4
10,4740_9748,4
10,4741_9752,4
10,4741_9779,4
10,4742_9714,4
10,4742_9765,4
10,4742_9789,4
10,4743_9719,4
10,4743_9723,4
10,4743_9800,4
10,4744_9715,4
10,4744_9768,4
10,4744_9778,4
10,4744_9788,4
10,4744_9793,4
10,4744_9797,4
10,4745_9756,4
10,4746_9716,4
10,4746_9723,4
10,4746_9783,4
10,4747_9715,4
10,4748_9784,4
10,4749_9707,4
10,4749_9719,4
10,4749_9731,4
10,4750_9756,4
10,4750_9762,4
10,4750_9763,4
10,4751_9715,4
10,4753_9726,4
10,4753_9746,4
10,4753_9751,4
10,4754_9713,4
10,4754_9746,4
10,4754_9772,4
10,4755_9746,4
10,4755_9753,4
10,4755_9772,4
10,4756_9717,4
10,4756_9727,4
10,4757_9712,4
10,4757_9715,4
10,4758_9751,4
10,4759_9745,4
10,4760_9710,4
10,4760_9711,4
10,4760_9720,4
10,4780_9720,4
10,4785_9731,4
10,4790_9722,4
10,4791_9718,4
10,4793_9726,4
10,4795_9717,4
10,4795_9735,4
10,4796_9710,4
10,4797_9707,4
10,4797_9724,4
10,4797_9726,4
10,4798_9735,4
10,4799_9709,4
10,4800_9738,4
10,4803_9724,4
10,4803_9728,4
10,4805_9722,4
10,4807_9725,4
10,4807_9727,4
10,4810_9819,4
10,4814_9728,4
10,4820_9730,4
10,4830_9712,4
10,4830_9738,4
10,4832_9728,4
10,4834_9717,4
10,4836_9727,4
10,4836_9735,4
10,4837_9733,4
10,4839_9733,4
10,4840_9738,4
10,4842_9709,4
10,4842_9711,4
10,4842_9716,4
10,4846_9719,4
10,4848_9720,4
10,4856_9750,4
10,4697_9765,3
10,4702_9745,3
10,4702_9753,3
10,4708_9760,3
10,4709_9753,3
10,4709_9756,3
10,4709_9761,3
10,4710_9758,3
10,4711_9750,3
10,4711_9755,3
10,4712_9744,3
10,4713_9752,3
10,4713_9757,3
10,4714_9741,3
10,4714_9744,3
10,4714_9752,3
10,4716_9739,3
10,4716_9756,3
10,4718_9744,3
10,4719_9739,3
10,4719_9756,3
10,4721_9735,3
10,4723_9742,3
10,4725_9738,3
10,4726_9768,3
10,4727_9707,3
10,4727_9708,3
10,4728_9711,3
10,4728_9719,3
10,4728_9736,3
10,4729_9720,3
10,4730_9765,3
10,4731_9744,3
10,4732_9723,3
10,4732_9727,3
10,4732_9728,3
10,4733_9715,3
10,4733_9720,3
10,4733_9728,3
10,4733_9738,3
10,4733_9742,3
10,4734_9717,3
10,4734_9720,3
10,4734_9721,3
10,4734_9727,3
10,4734_9728,3
10,4734_9729,3
10,4734_9738,3
10,4734_9743,3
10,4734_9755,3
10,4735_9722,3
10,4736_9713,3
10,4736_9714,3
10,4736_9752,3
10,4737_9741,3
10,4737_9752,3
10,4737_9774,3
10,4738_9714,3
10,4738_9731,3
10,4738_9752,3
10,4738_9776,3
10,4739_9714,3
10,4739_9750,3
10,4740_9749,3
10,4740_9750,3
10,4740_9751,3
10,4740_9772,3
10,4740_9783,3
10,4741_9750,3
10,4742_9777,3
10,4743_9712,3
10,4743_9754,3
10,4743_9777,3
10,4743_9778,3
10,4743_9793,3
10,4743_9798,3
10,4744_9798,3
10,4745_9714,3
10,4745_9725,3
10,4745_9740,3
10,4745_9741,3
10,4745_9773,3
10,4745_9775,3
10,4746_9714,3
10,4746_9719,3
10,4746_9726,3
10,4746_9768,3
10,4746_9770,3
10,4747_9728,3
10,4747_9754,3
10,4747_9780,3
10,4748_9785,3
10,4749_9730,3
10,4749_9779,3
10,4750_9724,3
10,4750_9755,3
10,4750_9778,3
10,4751_9710,3
10,4751_9728,3
10,4751_9749,3
10,4752_9750,3
10,4752_9754,3
10,4753_9709,3
10,4753_9713,3
10,4753_9717,3
10,4754_9717,3
10,4754_9719,3
10,4754_9724,3
10,4754_9748,3
10,4754_9749,3
10,4756_9712,3
10,4757_9716,3
10,4757_9726,3
10,4757_9729,3
10,4757_9750,3
10,4758_9721,3
10,4758_9726,3
10,4759_9722,3
10,4759_9728,3
10,4760_9713,3
10,4761_9720,3
10,4762_9710,3
10,4762_9727,3
10,4763_9713,3
10,4763_9750,3
10,4763_9751,3
10,4764_9750,3
10,4767_9708,3
10,4770_9715,3
10,4780_9721,3
10,4781_9711,3
10,4782_9712,3
10,4789_9723,3
10,4789_9731,3
10,4790_9721,3
10,4791_9710,3
10,4791_9733,3
10,4791_9736,3
10,4791_9737,3
10,4792_9717,3
10,4792_9722,3
10,4793_9711,3
10,4794_9728,3
10,4795_9711,3
10,4796_9704,3
10,4796_9711,3
10,4796_9727,3
10,4796_9728,3
10,4797_9708,3
10,4797_9713,3
10,4797_9717,3
10,4797_9730,3
10,4798_9704,3
10,4798_9713,3
10,4798_9715,3
10,4798_9719,3
10,4798_9739,3
10,4799_9710,3
10,4799_9808,3
10,4799_9809,3
10,4799_9811,3
10,4799_9813,3
10,4800_9707,3
10,4800_9730,3
10,4800_9737,3
10,4801_9734,3
10,4802_9726,3
10,4802_9733,3
10,4802_9737,3
10,4803_9721,3
10,4804_9717,3
10,4804_9724,3
10,4806_9724,3
10,4806_9725,3
10,4806_9798,3
10,4806_9808,3
10,4806_9810,3
10,4807_9723,3
10,4807_9810,3
10,4807_9815,3
10,4808_9717,3
10,4808_9785,3
10,4810_9812,3
10,4812_9800,3
10,4814_9726,3
10,4818_9726,3
10,4819_9725,3
10,4824_9724,3
10,4826_9728,3
10,4826_9729,3
10,4829_9732,3
10,4831_9727,3
10,4831_9738,3
10,4831_9742,3
10,4832_9712,3
10,4833_9714,3
10,4833_9729,3
10,4834_9719,3
10,4834_9731,3
10,4835_9714,3
10,4835_9736,3
10,4835_9750,3
10,4836_9737,3
10,4837_9714,3
10,4837_9725,3
10,4837_9727,3
10,4839_9722,3
10,4839_9743,3
10,4841_9712,3
10,4843_9717,3
10,4844_9715,3
10,4850_9758,3
10,4858_9750,3
10,4694_9764,2
10,4696_9764,2
10,4697_9762,2
10,4699_9749,2
10,4700_9763,2
10,4701_9745,2
10,4703_9743,2
10,4703_9753,2
10,4704_9743,2
10,4705_9752,2
10,4707_9743,2
10,4707_9762,2
10,4708_9741,2
10,4708_9753,2
10,4709_9743,2
10,4710_9750,2
10,4711_9742,2
10,4711_9759,2
10,4711_9762,2
10,4712_9750,2
10,4712_9753,2
10,4712_9755,2
10,4712_9760,2
10,4712_9761,2
10,4713_9741,2
10,4713_9744,2
10,4713_9745,2
10,4713_9751,2
10,4713_9753,2
10,4713_9758,2
10,4715_9742,2
10,4715_9743,2
10,4715_9759,2
10,4716_9727,2
10,4716_9741,2
10,4716_9751,2
10,4716_9755,2
10,4716_9757,2
10,4717_9733,2
10,4717_9736,2
10,4717_9756,2
10,4718_9747,2
10,4718_9754,2
10,4719_9744,2
10,4719_9754,2
10,4720_9742,2
10,4721_9754,2
10,4722_9735,2
10,4722_9737,2
10,4722_9739,2
10,4722_9740,2
10,4722_9752,2
10,4722_9754,2
10,4723_9731,2
10,4723_9743,2
10,4723_9749,2
10,4724_9727,2
10,4724_9739,2
10,4725_9711,2
10,4725_9745,2
10,4726_9708,2
10,4726_9715,2
10,4726_9767,2
10,4727_9706,2
10,4727_9726,2
10,4727_9746,2
10,4728_9710,2
10,4728_9725,2
10,4728_9767,2
10,4729_9705,2
10,4729_9722,2
10,4729_9723,2
10,4729_9724,2
10,4729_9732,2
10,4729_9733,2
10,4729_9748,2
10,4729_9768,2
10,4729_9769,2
10,4730_9705,2
10,4730_9710,2
10,4730_9721,2
10,4730_9732,2
10,4730_9733,2
10,4730_9734,2
10,4730_9735,2
10,4731_9707,2
10,4731_9708,2
10,4731_9711,2
10,4731_9731,2
10,4731_9736,2
10,4731_9771,2
10,4732_9705,2
10,4732_9715,2
10,4732_9719,2
10,4732_9722,2
10,4732_9734,2
10,4733_9710,2
10,4733_9712,2
10,4733_9723,2
10,4733_9733,2
10,4733_9743,2
10,4733_9744,2
10,4735_9695,2
10,4735_9733,2
10,4735_9739,2
10,4736_9701,2
10,4736_9706,2
10,4736_9721,2
10,4736_9735,2
10,4736_9742,2
10,4736_9743,2
10,4737_9705,2
10,4737_9708,2
10,4737_9717,2
10,4737_9728,2
10,4737_9753,2
10,4737_9757,2
10,4737_9770,2
10,4738_9702,2
10,4738_9733,2
10,4738_9754,2
10,4739_9710,2
10,4739_9716,2
10,4739_9760,2
10,4739_9773,2
10,4739_9778,2
10,4739_9784,2
10,4740_9715,2
10,4740_9764,2
10,4740_9768,2
10,4740_9782,2
10,4741_9713,2
10,4741_9714,2
10,4741_9715,2
10,4742_9709,2
10,4742_9713,2
10,4742_9750,2
10,4742_9782,2
10,4742_9790,2
10,4743_9713,2
10,4743_9752,2
10,4743_9768,2
10,4743_9772,2
10,4743_9789,2
10,4744_9702,2
10,4744_9722,2
10,4744_9723,2
10,4744_9725,2
10,4744_9751,2
10,4744_9752,2
10,4744_9770,2
10,4744_9775,2
10,4744_9777,2
10,4744_9796,2
10,4745_9713,2
10,4745_9719,2
10,4745_9774,2
10,4745_9779,2
10,4745_9802,2
10,4746_9717,2
10,4746_9718,2
10,4746_9753,2
10,4746_9755,2
10,4746_9773,2
10,4746_9780,2
10,4747_9716,2
10,4747_9720,2
10,4747_9748,2
10,4747_9751,2
10,4747_9770,2
10,4747_9784,2
10,4747_9785,2
10,4747_9804,2
10,4748_9715,2
10,4748_9716,2
10,4748_9723,2
10,4748_9769,2
10,4748_9793,2
10,4749_9749,2
10,4749_9750,2
10,4749_9761,2
10,4749_9762,2
10,4750_9707,2
10,4750_9710,2
10,4750_9718,2
10,4750_9720,2
10,4750_9729,2
10,4750_9748,2
10,4750_9774,2
10,4750_9779,2
10,4751_9714,2
10,4751_9730,2
10,4751_9751,2
10,4751_9753,2
10,4752_9711,2
10,4752_9716,2
10,4752_9725,2
10,4753_9715,2
10,4753_9725,2
10,4754_9712,2
10,4754_9716,2
10,4754_9745,2
10,4755_9711,2
10,4755_9716,2
10,4755_9725,2
10,4755_9727,2
10,4755_9730,2
10,4755_9747,2
10,4755_9754,2
10,4756_9716,2
10,4756_9718,2
10,4756_9720,2
10,4756_9751,2
10,4757_9719,2
10,4757_9720,2
10,4758_9716,2
10,4758_9717,2
10,4758_9720,2
10,4758_9730,2
10,4759_9713,2
10,4759_9720,2
10,4759_9721,2
10,4759_9729,2
10,4760_9722,2
10,4761_9713,2
10,4761_9723,2
10,4762_9751,2
10,4763_9753,2
10,4765_9760,2
10,4766_9758,2
10,4767_9709,2
10,4768_9711,2
10,4768_9712,2
10,4769_9714,2
10,4772_9714,2
10,4774_9712,2
10,4780_9719,2
10,4780_9722,2
10,4783_9727,2
10,4786_9720,2
10,4787_9713,2
10,4787_9714,2
10,4787_9721,2
10,4788_9716,2
10,4788_9734,2
10,4789_9714,2
10,4789_9715,2
10,4789_9733,2
10,4790_9724,2
10,4790_9733,2
10,4791_9811,2
10,4792_9720,2
10,4793_9717,2
10,4793_9719,2
10,4793_9812,2
10,4794_9710,2
10,4794_9733,2
10,4794_9805,2
10,4795_9706,2
10,4795_9707,2
10,4795_9710,2
10,4796_9712,2
10,4796_9714,2
10,4796_9718,2
10,4797_9704,2
10,4797_9706,2
10,4797_9715,2
10,4797_9736,2
10,4798_9712,2
10,4798_9716,2
10,4798_9724,2
10,4798_9725,2
10,4798_9805,2
10,4798_9810,2
10,4799_9724,2
10,4799_9731,2
10,4800_9714,2
10,4800_9734,2
10,4800_9735,2
10,4801_9715,2
10,4801_9721,2
10,4801_9733,2
10,4801_9735,2
10,4801_9787,2
10,4802_9819,2
10,4802_9822,2
10,4802_9826,2
10,4803_9817,2
10,4803_9818,2
10,4803_9824,2
10,4806_9721,2
10,4806_9723,2
10,4807_9733,2
10,4807_9807,2
10,4807_9808,2
10,4808_9798,2
10,4809_9723,2
10,4810_9790,2
10,4811_9721,2
10,4811_9810,2
10,4812_9721,2
10,4813_9790,2
10,4813_9811,2
10,4814_9727,2
10,4814_9806,2
10,4815_9804,2
10,4816_9817,2
10,4818_9727,2
10,4819_9724,2
10,4825_9722,2
10,4825_9728,2
10,4825_9735,2
10,4826_9723,2
10,4826_9731,2
10,4827_9723,2
10,4827_9729,2
10,4828_9729,2
10,4829_9730,2
10,4830_9739,2
10,4830_9740,2
10,4830_9743,2
10,4831_9709,2
10,4832_9730,2
10,4833_9717,2
10,4833_9718,2
10,4833_9739,2
10,4833_9740,2
10,4834_9716,2
10,4834_9721,2
10,4834_9724,2
10,4834_9736,2
10,4834_9739,2
10,4836_9729,2
10,4836_9738,2
10,4837_9710,2
10,4837_9721,2
10,4838_9725,2
10,4838_9727,2
10,4838_9739,2
10,4839_9710,2
10,4839_9724,2
10,4840_9753,2
10,4840_9754,2
10,4841_9708,2
10,4841_9710,2
10,4841_9715,2
10,4841_9726,2
10,4841_9737,2
10,4841_9738,2
10,4841_9740,2
10,4841_9751,2
10,4842_9740,2
10,4847_9718,2
10,4849_9721,2
10,4854_9763,2
10,4693_9759,1
10,4694_9763,1
10,4695_9757,1
10,4695_9764,1
10,4695_9766,1
10,4696_9765,1
10,4696_9767,1
10,4697_9761,1
10,4697_9768,1
10,4698_9753,1
10,4698_9764,1
10,4698_9766,1
10,4700_9751,1
10,4701_9750,1
10,4701_9751,1
10,4701_9752,1
10,4701_9755,1
10,4702_9746,1
10,4702_9754,1
10,4703_9744,1
10,4703_9746,1
10,4703_9764,1
10,4704_9742,1
10,4704_9751,1
10,4704_9754,1
10,4705_9741,1
10,4705_9744,1
10,4705_9749,1
10,4705_9758,1
10,4706_9753,1
10,4706_9759,1
10,4707_9719,1
10,4707_9753,1
10,4707_9758,1
10,4707_9764,1
10,4708_9749,1
10,4708_9750,1
10,4708_9756,1
10,4708_9761,1
10,4708_9762,1
10,4708_9765,1
10,4709_9735,1
10,4709_9740,1
10,4709_9745,1
10,4709_9758,1
10,4710_9741,1
10,4710_9754,1
10,4711_9735,1
10,4711_9743,1
10,4711_9744,1
10,4711_9748,1
10,4711_9760,1
10,4712_9747,1
10,4712_9749,1
10,4713_9742,1
10,4713_9743,1
10,4713_9760,1
10,4714_9742,1
10,4714_9750,1
10,4714_9753,1
10,4714_9760,1
10,4715_9721,1
10,4715_9745,1
10,4715_9754,1
10,4715_9757,1
10,4715_9758,1
10,4716_9720,1
10,4716_9758,1
10,4717_9727,1
10,4717_9737,1
10,4717_9751,1
10,4717_9753,1
10,4717_9757,1
10,4718_9732,1
10,4718_9734,1
10,4718_9735,1
10,4718_9743,1
10,4718_9749,1
10,4718_9752,1
10,4718_9756,1
10,4719_9719,1
10,4719_9737,1
10,4719_9740,1
10,4719_9751,1
10,4719_9755,1
10,4719_9757,1
10,4720_9737,1
10,4720_9739,1
10,4720_9753,1
10,4721_9736,1
10,4721_9742,1
10,4722_9731,1
10,4722_9732,1
10,4722_9746,1
10,4723_9718,1
10,4723_9721,1
10,4723_9737,1
10,4723_9738,1
10,4723_9740,1
10,4724_9718,1
10,4724_9722,1
10,4724_9747,1
10,4725_9713,1
10,4725_9739,1
10,4726_9713,1
10,4726_9718,1
10,4726_9729,1
10,4727_9710,1
10,4727_9712,1
10,4727_9713,1
10,4727_9715,1
10,4727_9717,1
10,4727_9729,1
10,4727_9733,1
10,4727_9737,1
10,4727_9767,1
10,4728_9704,1
10,4728_9706,1
10,4728_9707,1
10,4728_9715,1
10,4728_9729,1
10,4728_9732,1
10,4728_9735,1
10,4728_9737,1
10,4728_9742,1
10,4728_9768,1
10,4729_9704,1
10,4729_9710,1
10,4729_9711,1
10,4729_9714,1
10,4729_9715,1
10,4729_9716,1
10,4729_9717,1
10,4729_9725,1
10,4729_9731,1
10,4730_9704,1
10,4730_9707,1
10,4730_9709,1
10,4730_9719,1
10,4730_9723,1
10,4730_9736,1
10,4730_9738,1
10,4730_9766,1
10,4730_9767,1
10,4730_9768,1
10,4731_9704,1
10,4731_9705,1
10,4731_9710,1
10,4731_9712,1
10,4731_9713,1
10,4731_9715,1
10,4731_9717,1
10,4731_9718,1
10,4731_9727,1
10,4731_9734,1
10,4731_9735,1
10,4731_9737,1
10,4731_9745,1
10,4731_9766,1
10,4731_9767,1
10,4732_9710,1
10,4732_9716,1
10,4732_9726,1
10,4732_9731,1
10,4732_9732,1
10,4732_9735,1
10,4732_9767,1
10,4733_9727,1
10,4733_9731,1
10,4733_9756,1
10,4733_9766,1
10,4734_9696,1
10,4734_9699,1
10,4734_9705,1
10,4734_9707,1
10,4734_9708,1
10,4734_9714,1
10,4734_9716,1
10,4734_9725,1
10,4734_9726,1
10,4734_9732,1
10,4734_9733,1
10,4734_9736,1
10,4734_9739,1
10,4734_9741,1
10,4734_9742,1
10,4734_9744,1
10,4734_9753,1
10,4734_9765,1
10,4735_9696,1
10,4735_9707,1
10,4735_9714,1
10,4735_9720,1
10,4735_9724,1
10,4735_9725,1
10,4735_9727,1
10,4735_9728,1
10,4735_9732,1
10,4735_9756,1
10,4736_9691,1
10,4736_9693,1
10,4736_9702,1
10,4736_9703,1
10,4736_9711,1
10,4736_9719,1
10,4736_9720,1
10,4736_9729,1
10,4736_9733,1
10,4736_9756,1
10,4736_9766,1
10,4736_9767,1
10,4737_9694,1
10,4737_9697,1
10,4737_9702,1
10,4737_9703,1
10,4737_9709,1
10,4737_9710,1
10,4737_9712,1
10,4737_9715,1
10,4737_9718,1
10,4737_9727,1
10,4737_9738,1
10,4737_9739,1
10,4737_9751,1
10,4737_9754,1
10,4737_9769,1
10,4737_9773,1
10,4737_9779,1
10,4738_9700,1
10,4738_9712,1
10,4738_9717,1
10,4738_9719,1
10,4738_9721,1
10,4738_9727,1
10,4738_9729,1
10,4738_9730,1
10,4738_9732,1
10,4738_9734,1
10,4738_9739,1
10,4738_9756,1
10,4738_9769,1
10,4738_9773,1
10,4738_9785,1
10,4739_9720,1
10,4739_9723,1
10,4739_9731,1
10,4739_9737,1
10,4739_9748,1
10,4739_9752,1
10,4739_9753,1
10,4739_9780,1
10,4740_9695,1
10,4740_9696,1
10,4740_9705,1
10,4740_9710,1
10,4740_9712,1
10,4740_9717,1
10,4740_9731,1
10,4740_9732,1
10,4740_9754,1
10,4740_9755,1
10,4740_9771,1
10,4740_9778,1
10,4740_9780,1
10,4740_9784,1
10,4740_9785,1
10,4740_9786,1
10,4740_9787,1
10,4740_9788,1
10,4741_9711,1
10,4741_9716,1
10,4741_9723,1
10,4741_9725,1
10,4741_9726,1
10,4741_9730,1
10,4741_9732,1
10,4741_9733,1
10,4741_9751,1
10,4741_9756,1
10,4741_9761,1
10,4741_9767,1
10,4741_9773,1
10,4741_9775,1
10,4741_9785,1
10,4741_9787,1
10,4741_9790,1
10,4742_9708,1
10,4742_9711,1
10,4742_9722,1
10,4742_9724,1
10,4742_9727,1
10,4742_9729,1
10,4742_9754,1
10,4742_9755,1
10,4742_9761,1
10,4742_9771,1
10,4742_9784,1
10,4742_9801,1
10,4743_9704,1
10,4743_9710,1
10,4743_9714,1
10,4743_9717,1
10,4743_9727,1
10,4743_9729,1
10,4743_9731,1
10,4743_9758,1
10,4743_9761,1
10,4743_9773,1
10,4743_9776,1
10,4743_9785,1
10,4743_9792,1
10,4743_9795,1
10,4744_9709,1
10,4744_9714,1
10,4744_9716,1
10,4744_9729,1
10,4744_9763,1
10,4744_9764,1
10,4744_9765,1
10,4744_9769,1
10,4744_9776,1
10,4744_9783,1
10,4744_9789,1
10,4744_9790,1
10,4744_9792,1
10,4744_9795,1
10,4745_9703,1
10,4745_9715,1
10,4745_9722,1
10,4745_9723,1
10,4745_9727,1
10,4745_9729,1
10,4745_9748,1
10,4745_9751,1
10,4745_9764,1
10,4745_9771,1
10,4745_9772,1
10,4745_9777,1
10,4746_9702,1
10,4746_9704,1
10,4746_9705,1
10,4746_9713,1
10,4746_9720,1
10,4746_9722,1
10,4746_9724,1
10,4746_9727,1
10,4746_9730,1
10,4746_9754,1
10,4746_9756,1
10,4746_9779,1
10,4746_9790,1
10,4747_9723,1
10,4747_9730,1
10,4747_9731,1
10,4747_9735,1
10,4747_9755,1
10,4747_9758,1
10,4747_9764,1
10,4747_9765,1
10,4747_9781,1
10,4748_9705,1
10,4748_9713,1
10,4748_9717,1
10,4748_9719,1
10,4748_9720,1
10,4748_9730,1
10,4748_9731,1
10,4748_9738,1
10,4748_9754,1
10,4748_9759,1
10,4748_9760,1
10,4748_9761,1
10,4748_9765,1
10,4748_9783,1
10,4748_9791,1
10,4749_9705,1
10,4749_9710,1
10,4749_9711,1
10,4749_9716,1
10,4749_9717,1
10,4749_9723,1
10,4749_9728,1
10,4749_9751,1
10,4749_9756,1
10,4749_9763,1
10,4749_9771,1
10,4749_9782,1
10,4749_9785,1
10,4750_9708,1
10,4750_9715,1
10,4750_9719,1
10,4750_9747,1
10,4750_9751,1
10,4750_9768,1
10,4751_9712,1
10,4751_9725,1
10,4751_9734,1
10,4751_9748,1
10,4751_9768,1
10,4751_9779,1
10,4752_9726,1
10,4752_9727,1
10,4752_9728,1
10,4752_9730,1
10,4752_9745,1
10,4752_9749,1
10,4752_9779,1
10,4752_9801,1
10,4752_9803,1
